Method,Delta,COV
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,97.40
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,94.21
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,88.89
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,66.67
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,42.86
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,70.67
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,76.92
Conformator,2.125,100.00
Conformator,2.125,94.52
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,90.77
Conformator,2.125,90.62
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,92.86
Conformator,2.125,92.59
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,99.59
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,98.91
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,89.91
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,92.31
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,100.00
Conformator,2.125,0.00
Conformator,2.25,100.00
Conformator,2.25,0.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,85.20
Conformator,2.25,99.36
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,28.70
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,99.72
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,80.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,67.92
Conformator,2.25,89.47
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,95.00
Conformator,2.25,45.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,9.09
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,91.67
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,99.79
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,69.94
Conformator,2.25,89.61
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,61.03
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,98.25
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,99.69
Conformator,2.25,99.69
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,99.57
Conformator,2.25,100.00
Conformator,2.25,7.79
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,76.38
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,46.10
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,94.19
Conformator,2.25,99.21
Conformator,2.25,87.66
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,76.69
Conformator,2.25,88.24
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,33.53
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,97.56
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,73.36
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,75.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,87.76
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,98.51
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,41.67
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,60.28
Conformator,2.25,100.00
Conformator,2.25,96.89
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,80.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,71.85
Conformator,2.25,93.33
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,99.49
Conformator,2.25,100.00
Conformator,2.25,35.77
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,87.46
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,13.83
Conformator,2.25,100.00
Conformator,2.25,99.18
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,51.88
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,89.01
Conformator,2.25,100.00
Conformator,2.25,98.53
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,96.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,53.79
Conformator,2.25,100.00
Conformator,2.25,94.85
Conformator,2.25,97.73
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,31.78
Conformator,2.25,100.00
Conformator,2.25,80.00
Conformator,2.25,78.88
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,89.19
Conformator,2.25,99.74
Conformator,2.25,100.00
Conformator,2.25,11.54
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,97.68
Conformator,2.25,47.89
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,33.33
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,98.22
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,96.55
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,96.72
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,70.27
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,94.47
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,81.52
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,40.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,99.48
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,86.49
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,89.29
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,97.18
Conformator,2.25,14.29
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,74.55
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,0.00
Conformator,2.25,94.74
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,0.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,17.24
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,99.59
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,87.50
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
Conformator,2.25,100.00
